"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"RPT-010","P0","1","both","固化设计基线并冻结本轮范围","将 journal/frontend/FRONTEND_DESIGN.md 纳入版本管理并明确其替代 roadmap 展示页的视觉基线，同时冻结本轮只做 P0 主站主路径、搜索核心能力和必要工程补强。","FRONTEND_DESIGN.md 已被 Git 跟踪且在文档或会议结论中明确为主站第一阶段正式基线；本轮范围仅包含主站 Phase 0/1、搜索核心能力、必要工程补强，新闻、图表、SEO、PWA 等 P1/P2 项未被提前展开成交付项；后续评审可直接用本 CSV 与 plan 判断是否越界。","AUTOE2E","检查设计文档的替代关系已写清，范围边界没有混入 P1/P2 项；确认鉴权迁移位与 MySQL FULLTEXT fallback 被保留在边界说明中；若范围调整，必须同步更新快照而不是口头变更。","复查后续 PR 和 issues，没有出现超出边界的新增实现；若确需扩 scope，存在新的快照或显式变更记录；会议复盘时能通过 refs 回溯基线来源。","已完成","已完成","已完成","已提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:16;../Report.md:46;../Report.md:113;frontend/FRONTEND_DESIGN.md:7;frontend/FRONTEND_DESIGN.md:26;frontend/FRONTEND_DESIGN.md:122","picked_reason:首个未闭环的P0 issue，且范围冻结是后续实现与评审的前置边界; validation_limited:本次仅固化文档与 CSV 边界，没有可执行的运行时 AUTOE2E 场景; manual_test:复核 frontend/FRONTEND_DESIGN.md:7-27,122 与本 CSV，确认本轮只覆盖 Phase 0/1、搜索核心能力、必要工程补强，且保留鉴权迁移位与 MySQL FULLTEXT fallback; evidence:frontend/FRONTEND_DESIGN.md 新增执行基线并通过 git add -n 确认可纳入版本管理; risk:low 文档基线冻结不改运行时行为; done_at:2026-03-12"
"RPT-020","P0","2","frontend","建立前端 Phase 0 基础设施","重做 app shell 与全局设计 token，补齐统一 API 访问、环境变量约定、错误处理和鉴权接口，为后续页面接入真实后端打底。","journal/frontend/src/app/layout.tsx 不再保留 roadmap 标题与黑底展示页元信息；字体、色板、间距、容器、SiteHeader、Footer 可被后续页面复用；lib/api 提供统一请求封装、环境变量读取、鉴权与错误处理入口；缺失配置或请求失败时能输出稳定且可诊断的错误结果。","AUTOFRONTEND","重点看 Server Components 与客户端交互边界是否清晰，避免因鉴权把全站拉回 CSR；检查字体加载、响应式容器、错误边界和环境变量命名是否可持续复用；禁止继续沿用 roadmap 视觉和 metadata。","在桌面与移动视口下确认全局壳层稳定渲染；模拟未登录、接口失败和缺配置场景时界面有明确降级与诊断信息；全站不再出现 Roadmap 元信息残留。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:17;Report.md:18;journal/frontend/FRONTEND_DESIGN.md:430;journal/frontend/src/app/layout.tsx:1",""
"RPT-030","P0","3","frontend","交付主站 Phase 1 核心主路径","按设计顺序落地首页、论文列表、论文详情、登录和注册页面，优先使用 Server Components 拉取数据，只把必要交互放到客户端。","首页、/papers、论文详情页、登录页和注册页均已可访问且不再回落到 roadmap 页面；服务端数据获取为默认路径，评分、举报、筛选器等交互区才使用客户端组件；每个页面都具备加载态、空态和异常态；从列表到详情、从未登录到登录失败的关键流转可复现。","AUTOFRONTEND","检查页面拆分是否遵守默认服务端渲染原则，客户端状态仅覆盖交互区；确认空态、加载态、异常态不是占位文本；验证移动端筛选抽屉、详情治理栏位置等响应式规则没有被忽略。","执行首页到列表到详情的 smoke；验证登录与注册的成功、失败、重复提交和返回跳转；确认页面刷新、回退前进和无数据场景不会重新暴露 roadmap 内容。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:18;Report.md:14;Report.md:18;journal/frontend/FRONTEND_DESIGN.md:437;journal/frontend/src/app/page.tsx:1",""
"RPT-040","P1","4","both","完成用户闭环页面与最小账户能力","继续落地投稿页、/me、用户公开主页和徽章展示，复用前序鉴权与表单基建，把浏览、登录、互动、回到个人页的链路闭合。","投稿页、/me、用户公开主页和徽章展示页面均已可访问；未登录访问受保护页面时行为一致且可预期；登录后可完成浏览到登录到投稿或互动再回到个人页的闭环；表单校验、提交成功与失败提示、空 badge 状态均有明确定义。","AUTOE2E","Review 时确认没有复制第二套 session 或表单逻辑；检查受保护路由、草稿丢失、权限不足和空数据的处理是否一致；徽章和个人页字段缺失时必须有稳定降级。","跑通浏览到登录到投稿到个人页的整链路；覆盖退出登录、刷新页面后的会话恢复或重新登录提示；验证公开主页与 /me 的权限边界、错误提示和数据刷新一致。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:19;Report.md:60;journal/frontend/FRONTEND_DESIGN.md:392;journal/frontend/FRONTEND_DESIGN.md:444",""
"RPT-050","P0","5","backend","先产出搜索 ADR 与降级策略","先写清搜索重构的模块边界、数据流、观测指标和回退方案，再进入实现，避免直接推倒现有 FULLTEXT 路径。","仓库内存在可审阅的搜索 ADR，明确索引构建、倒排索引、分词器、排序器、联想提示的模块边界与数据流；ADR 明确观测指标、对比方法、灰度策略和 MySQL FULLTEXT 默认降级路径；开发者仅阅读 ADR 即可判断默认路径、切换条件和失败回退方式。","AUTOSERVER","重点检查边界是否可执行而不是概念堆砌；FULLTEXT fallback、feature flag、索引重建与观测指标必须具体；禁止在没有 ADR 的情况下直接开始大规模搜索重写。","后续实现 PR 能逐条映射回 ADR；故障与回退流程在文档中可演练；当新搜索未达标时，默认路径仍明确指向 FULLTEXT。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:20;Report.md:31;journal/ROADMAP.md:128;journal/ROADMAP.md:153",""
"RPT-060","P0","6","backend","分阶段实现搜索核心能力","先实现并发索引构建、IK/Jieba 分词、基础倒排索引、BM25 与 Explain 输出，再按第二批接入联想提示、同义词扩展和排序器融合，保持分阶段可发布。","第一批能力至少包含并发索引构建、IK/Jieba 分词、倒排索引、BM25 和可解释输出；第二批能力包含 Trie 联想提示、同义词扩展和排序器融合，且可独立开关；索引构建、分词和排序均有基准结果或调试输出可复核；任一批次失败时不影响 FULLTEXT 回退路径。","AUTOSERVER","Review 时确认资源占用、索引格式、Explain 输出和配置开关可维护；词典更新路径、并发构建错误处理、排序融合参数来源必须清楚；不要把二批能力和首批发布强绑定。","对同一数据集重复构建索引时结果稳定；中文 query 能看到分词和 Explain 结果；关闭 Trie、同义词或融合排序后行为可预测；新实现异常时可回退到 FULLTEXT 且结果不串线。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:21;journal/ROADMAP.md:128;journal/ROADMAP.md:153;journal/ROADMAP.md:172;journal/ROADMAP.md:189",""
"RPT-070","P0","7","both","将新搜索接回主站并完成端到端验证","在 /papers 或独立 /search 接入新搜索接口与排序、联想 UI，同时保留 FULLTEXT fallback 开关，基于基准数据集对比后再决定默认切换。","前端搜索入口已接新接口并暴露排序、联想和 fallback 控制；同一组基准 query 有可追溯的召回率、响应时延和排序稳定性对比记录；只有当 ADR 约定阈值全部达标时才允许把新搜索设为默认；未达标时可一键切回 FULLTEXT。","AUTOE2E","检查查询参数、排序、联想和 fallback 逻辑是否解耦，避免缓存串线；UI 需要区分无结果、接口异常和降级命中；新旧搜索切换条件必须可观察。","对同一批 query 比较新搜索与 FULLTEXT 结果；验证刷新、回退前进、分页和排序切换时结果稳定；切换 fallback 后主站搜索行为应回到旧路径且无脏状态残留。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:22;Report.md:31;journal/ROADMAP.md:153;journal/ROADMAP.md:189",""
"RPT-080","P1","8","both","补齐工程质量、README 与 CI 约束","更新前端 README，新增前后端契约测试、前端 smoke 或 e2e、搜索基准测试，并把核心检查接入 GitHub Actions，给主站和搜索演进补上回归保护。","journal/frontend/README.md 不再保留 create-next-app 默认说明；仓库中存在可运行的前后端契约测试、前端 smoke 或 e2e、搜索基准测试命令；GitHub Actions 在 PR 或主分支检查中执行核心校验；至少一个故意破坏的契约或页面失败能让 CI 明确报错。","AUTOE2E","Review 时关注测试命令是否真实可跑、是否有稳定夹具、是否把易波动场景隔离；README 必须反映真实启动、测试和构建流程；CI 时长与失败信息需要可接受。","回归时验证默认模板文字已移除；前端页面冒烟、契约测试和搜索基准都能独立执行；制造接口契约或页面回归时，CI 能拦住合并。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:23;Report.md:73;journal/frontend/README.md:1",""
"RPT-090","P1","9","both","按里程碑发布并保留回滚抓手","以里程碑 A 到 D 管理设计基线、核心页面、用户闭环和新搜索灰度发布，用路由级开关或 feature flag 控制切换，并保留回退到 roadmap 首页和 MySQL FULLTEXT 的能力。","里程碑 A、B、C、D 各自对应清晰的完成定义并可在文档或 notes 中追踪；首页与搜索切换均受路由级开关或 feature flag 控制；上线前完成一次回滚演练，确认可退回 roadmap 首页与 MySQL FULLTEXT；回滚步骤、触发条件和责任人留痕。","AUTOE2E","重点审查 flag 默认值是否安全、切换是否可观测、发布步骤是否避免把不可逆变更和灰度切换捆绑；回滚说明不能只写原则，必须能执行。","上线前后各跑一次 smoke 与回滚演练；确认关闭 flag 后首页和搜索恢复旧路径且无需人工修代码；里程碑签收记录需关联通过的 smoke、benchmark 或 review 证据。","未开始","未开始","未开始","未提交","","plan/2026-03-12_20-46-36-report-md-execution-plan.md:24;Report.md:113;journal/frontend/src/app/page.tsx:1;journal/frontend/src/app/layout.tsx:7",""
